	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
271	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene269_22149.aln_StruA5	StruA5	gene269_22149	0.21404963320751405	StruA5	gene269_22149	-4857.719473	-4858.780811	-4858.707694	-4856.362856	-4857.712685	-4861.1493	-4855.471367	-4857.452287	-4857.771918	-4866.329967	-4856.362856	-4854.182192	-4860.252632	-4859.749219	-4856.661896	-4857.847699	-4858.089274	-4865.549281	-4855.4469	-4865.33685	-4860.580878	-4853.608696	-4858.801381	-4858.868442	-4861.306656	-4853.48531	-4862.288361	-4860.848946	-4866.350915	-4859.217442	-4856.868688	-4861.49943	-4942.394901	-4864.210977	-4853.48531	False
272	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene468_22348.aln_StruA5	StruA5	gene468_22348	0.15280300428727056	StruA5	gene468_22348	-2369.56225	-2374.122765	-2374.43596	-2372.284749	-2370.314302	-2368.570364	-2372.538343	-2368.495432	-2365.948371	-2371.097748	-2369.56225	-2365.948371	-2368.30805	-2378.834578	-2368.74814	-2385.298217	-2368.819626	-2368.412863	-2364.965233	-2370.566585	-2372.338917	-2380.703404	-2368.330859	-2373.309904	-2378.828245	-2382.558388	-2371.984411	-2375.392792	-2368.944914	-2372.825716	-2379.0803	-2368.382316	-2381.09276	-2376.131904	-2364.965233	False
273	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene507_22387.aln_StruA5	StruA5	gene507_22387	0.40941688997518494	StruA5	gene507_22387	-8594.407471	-8609.442076	-8598.00768	-8592.845733	-8593.23531	-8595.657474	-8591.441253	-8594.037651	-8597.748033	-8593.382464	-8592.845733	-8591.441253	-8599.478885	-8603.618017	-8604.731289	-8603.516007	-8606.220002	-8591.879807	-8604.21982	-8595.406987	-8597.949486	-8597.854164	-8596.957048	-8591.657555	-8599.919516	-8591.44122	-8599.466941	-8595.249164	-8603.813678	-8593.242827	-8593.241235	-8600.803362	-8713.271994	-8591.441179	-8591.441179	False
274	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene559_22439.aln_StruA5	StruA5	gene559_22439	0.3403107265342599	StruA5	gene559_22439	-3144.219744	-3153.084209	-3150.642643	-3138.84226	-3141.691962	-3142.821208	-3144.290297	-3145.351535	-3138.23561	-3140.16804	-3138.84226	-3138.23561	-3148.983598	-3148.854528	-3150.149428	-3149.873949	-3150.441716	-3150.425461	-3145.764345	-3152.598528	-3152.144615	-3149.974265	-3141.691927	-3143.677856	-3144.027368	-3140.519205	-3145.847132	-3140.510462	-3142.163454	-3142.655601	-3138.453547	-3140.006386	-3159.913795	-3142.260217	-3138.23561	False
275	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene607_22487.aln_StruA5	StruA5	gene607_22487	0.5623563173647262	StruA5	gene607_22487	-2275.984945	-2276.373436	-2281.3945	-2275.675118	-2278.748435	-2275.428617	-2277.515709	-2278.731023	-2275.606542	-2275.80837	-2275.675118	-2275.428617	-2286.354282	-2283.987749	-2286.021303	-2281.951272	-2280.902906	-2279.906923	-2277.493366	-2281.695283	-2275.925213	-2276.015481	-2275.453012	-2277.9762	-2278.06543	-2281.328712	-2275.453069	-2279.801877	-2276.170066	-2274.863448	-2282.057003	-2277.221172	-2288.819046	-2277.726093	-2274.863448	False
276	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene623_22503.aln_StruA5	StruA5	gene623_22503	0.5692087564339914	StruA5	gene623_22503	-15183.527758	-15183.16713	-15189.745092	-15188.16325	-15184.783413	-15190.851306	-15189.987918	-15189.63527	-15181.865617	-15186.916562	-15183.16713	-15181.865617	-15192.490488	-15195.159764	-15184.465571	-15202.532706	-15189.745139	-15193.915178	-15184.473319	-15190.120338	-15189.027253	-15196.788186	-15191.180001	-15183.237887	-15195.750869	-15182.75002	-15185.412919	-15183.076639	-15182.75002	-15183.16711	-15183.16711	-15185.869461	-15222.939119	-15183.527957	-15181.865617	False
277	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene631_22511.aln_StruA5	StruA5	gene631_22511	0.3602638306009707	StruA5	gene631_22511	-6718.932334	-6714.953587	-6714.051321	-6726.916225	-6710.386586	-6719.814687	-6712.710517	-6706.511107	-6706.73715	-6711.297776	-6710.386586	-6706.511107	-6707.788741	-6724.021237	-6720.494415	-6716.033831	-6714.920382	-6712.786584	-6714.280008	-6713.21679	-6713.43238	-6720.759769	-6719.47947	-6713.263999	-6706.962469	-6712.412914	-6716.603414	-6712.974891	-6712.077504	-6714.489582	-6716.477457	-6712.734891	-6783.672621	-6718.878911	-6706.511107	False
278	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene657_22537.aln_StruA5	StruA5	gene657_22537	0.3257588910112857	StruA5	gene657_22537	-7314.991639	-7314.355921	-7312.519086	-7308.601512	-7311.866919	-7321.030699	-7314.381238	-7311.834237	-7313.809487	-7312.26019	-7308.601512	-7311.834237	-7316.292645	-7314.006723	-7328.567314	-7329.093057	-7324.857626	-7317.912454	-7321.640958	-7326.658317	-7314.755667	-7313.369046	-7312.109214	-7314.566142	-7313.900809	-7321.722035	-7318.800422	-7311.200816	-7317.028124	-7313.402	-7315.586911	-7314.173246	-7392.186016	-7313.134184	-7308.601512	True
279	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene679_22560.aln_StruA5	StruA5	gene679_22560	0.11732981233167886	StruA5	gene679_22560	-7606.344937	-7614.987802	-7608.967864	-7602.724028	-7609.853788	-7611.81987	-7611.148726	-7595.585217	-7603.100375	-7607.058588	-7602.724028	-7595.585217	-7629.909444	-7618.054194	-7604.017467	-7614.022614	-7618.234845	-7602.926533	-7603.423334	-7622.75562	-7607.39481	-7623.460832	-7620.192212	-7626.433808	-7608.893121	-7619.315378	-7609.326827	-7619.736905	-7617.404243	-7620.109143	-7614.394394	-7619.671914	-7668.42453	-7604.20986	-7595.585217	False
280	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene757_22638.aln_StruA5	StruA5	gene757_22638	0.09639471755671263	StruA5	gene757_22638	-2167.695989	-2168.363235	-2168.017358	-2167.245069	-2172.645635	-2174.142199	-2169.032981	-2171.770538	-2172.907866	-2173.526315	-2168.017278	-2168.101075	-2166.833122	-2173.466957	-2167.908723	-2167.102954	-2167.34668	-2168.93276	-2174.711911	-2178.819363	-2166.441343	-2172.927457	-2181.856353	-2175.831034	-2171.219841	-2172.833418	-2169.518701	-2185.911991	-2172.076989	-2180.047395	-2169.336617	-2175.724828	-2224.176849	-2171.491173	-2166.441343	False
281	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene857_22739.aln_StruA5	StruA5	gene857_22739	0.21821137595876858	StruA5	gene857_22739	-9078.686045	-9078.529924	-9085.340171	-9080.187921	-9079.989266	-9080.086279	-9083.055341	-9072.077638	-9086.954501	-9070.425545	-9078.529924	-9070.425545	-9077.855778	-9091.686053	-9080.407622	-9077.410331	-9090.600648	-9090.070794	-9074.378919	-9080.710197	-9083.483748	-9090.330576	-9072.009712	-9078.467406	-9088.926159	-9072.962296	-9074.398036	-9073.54375	-9075.249965	-9080.081948	-9073.364414	-9076.87587	-9185.644346	-9082.181689	-9070.425545	False
282	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene880_22762.aln_StruA5	StruA5	gene880_22762	0.21636095585166917	StruA5	gene880_22762	-4736.800614	-4736.690975	-4733.034515	-4738.679151	-4737.246034	-4732.187219	-4733.933683	-4731.836052	-4737.58165	-4733.249287	-4733.034515	-4731.836052	-4733.869582	-4738.690229	-4737.7232	-4737.516678	-4738.224196	-4738.541114	-4736.144319	-4738.40257	-4739.022508	-4741.731875	-4745.906236	-4749.652231	-4744.494562	-4735.70414	-4750.83524	-4746.529896	-4735.728752	-4741.672396	-4733.100966	-4738.643808	-4782.92861	-4742.880025	-4731.836052	False
283	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene894_22776.aln_StruA5	StruA5	gene894_22776	0.1684736966955141	StruA5	gene894_22776	-3993.017729	-3995.396374	-4003.256869	-3991.48673	-3999.307068	-3995.591729	-3993.636321	-3992.154781	-3992.598704	-3991.573503	-3991.48673	-3991.573503	-3994.83836	-4000.174499	-3999.720628	-4005.465246	-3997.264137	-4004.36256	-3995.778834	-4001.795276	-3993.504626	-3991.554323	-3996.36728	-4003.220019	-3991.60543	-3997.812732	-3988.626818	-3988.637296	-4002.630216	-4000.50646	-3991.772044	-4014.558556	-4036.857306	-4001.362929	-3988.626818	False
